* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7863, forest, dreamwoods:golden_aspen_spinney, CREATURE, ambientadditions:naked_mole_rat, 20, 2, 8
7864, forest, dreamwoods:golden_aspen_spinney, CREATURE, faunify:opossum, 20, 2, 2
7865, forest, dreamwoods:golden_aspen_spinney, CREATURE, alshanex_familiars:druid_pet, 20, 1, 1
7866, forest, dreamwoods:golden_aspen_spinney, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
7867, forest, dreamwoods:golden_aspen_spinney, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
7868, forest, dreamwoods:golden_aspen_spinney, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
7869, forest, dreamwoods:golden_aspen_spinney, CREATURE, faunify:weasel, 10, 2, 3
7870, forest, dreamwoods:golden_aspen_spinney, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
7871, forest, dreamwoods:golden_aspen_spinney, AMBIENT, crittersandcompanions:leaf_insect, 20, 1, 1
7872, forest, dreamwoods:golden_aspen_spinney, AMBIENT, terramity:blue_fairy, 20, 1, 2
7873, forest, dreamwoods:golden_aspen_spinney, AMBIENT, terramity:cave_gnome, 9, 1, 3
7874, forest, dreamwoods:golden_aspen_spinney, AMBIENT, terramity:green_fairy, 20, 2, 3
7875, forest, dreamwoods:golden_aspen_spinney, AMBIENT, terramity:pink_fairy, 20, 1, 2
7876, forest, dreamwoods:golden_aspen_spinney, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
7877, forest, dreamwoods:golden_aspen_spinney, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
7878, forest, dreamwoods:golden_aspen_spinney, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
7879, forest, dreamwoods:golden_aspen_spinney, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
7880, badlands, dreamwoods:grassy_badlands, MONSTER, species:bewereager, 10, 1, 2
7881, badlands, dreamwoods:grassy_badlands, MONSTER, species:cliff_hanger, 10, 1, 1
7882, badlands, dreamwoods:grassy_badlands, MONSTER, species:ghoul, 10, 1, 1
7883, badlands, dreamwoods:grassy_badlands, MONSTER, embers:ancient_golem, 15, 1, 1
7884, badlands, dreamwoods:grassy_badlands, MONSTER, species:limpet, 10, 1, 1
7885, badlands, dreamwoods:grassy_badlands, MONSTER, species:quake, 15, 1, 1
7886, badlands, dreamwoods:grassy_badlands, MONSTER, species:wicked, 10, 1, 3
7887, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7888, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
7889, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
7890, badlands, dreamwoods:grassy_badlands, MONSTER, quark:stoneling, 10, 1, 1
7891, badlands, dreamwoods:grassy_badlands, MONSTER, quark:toretoise, 10, 2, 4
7892, badlands, dreamwoods:grassy_badlands, MONSTER, thermal:blitz, 20, 1, 3
7893, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7894, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
7895, badlands, dreamwoods:grassy_badlands, MONSTER, ancient_elements:boulder, 20, 1, 1
7896, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
7897, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
7898, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
7899, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
7900, badlands, dreamwoods:grassy_badlands, MONSTER, ancient_elements:dig, 20, 1, 1
7901, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7902, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
7903, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
7904, badlands, dreamwoods:grassy_badlands, MONSTER, ancient_elements:drimble, 20, 1, 1
7905, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7906, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
7907, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
7908, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
7909, badlands, dreamwoods:grassy_badlands, MONSTER, adamsarsplus:mage, 20, 1, 2
7910, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
7911, badlands, dreamwoods:grassy_badlands, MONSTER, goety:reaper, 20, 1, 1
7912, badlands, dreamwoods:grassy_badlands, MONSTER, goety:wraith, 10, 1, 1
7913, badlands, dreamwoods:grassy_badlands, MONSTER, goety:web_spider, 10, 4, 4
7914, badlands, dreamwoods:grassy_badlands, MONSTER, goety:necromancer, 20, 1, 1
7915, badlands, dreamwoods:grassy_badlands, MONSTER, goety:warlock, 20, 1, 1
7916, badlands, dreamwoods:grassy_badlands, MONSTER, goety:heretic, 20, 1, 1
7917, badlands, dreamwoods:grassy_badlands, MONSTER, goety:maverick, 20, 1, 1
7918, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
7919, badlands, dreamwoods:grassy_badlands, MONSTER, mowziesmobs:grottol, 20, 1, 1
7920, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
7921, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
7922, badlands, dreamwoods:grassy_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7923, badlands, dreamwoods:grassy_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
7924, badlands, dreamwoods:grassy_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
7925, badlands, dreamwoods:grassy_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7926, badlands, dreamwoods:grassy_badlands, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
7927, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
7928, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
7929, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
7930, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
7931, badlands, dreamwoods:grassy_badlands, MONSTER, ancient_elements:scamp, 20, 1, 1
7932, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
7933, badlands, dreamwoods:grassy_badlands, MONSTER, more_critters:shriekbat, 20, 1, 1
7934, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
7935, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
7936, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
7937, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
7938, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
7939, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
7940, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
7941, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
7942, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
7943, badlands, dreamwoods:grassy_badlands, MONSTER, ancient_elements:undead_miner, 5, 1, 2
7944, badlands, dreamwoods:grassy_badlands, MONSTER, terramity:uvogre, 5, 1, 1
7945, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
7946, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
7947, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
7948, badlands, dreamwoods:grassy_badlands, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
7949, badlands, dreamwoods:grassy_badlands, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
7950, badlands, dreamwoods:grassy_badlands, CREATURE, vintagevibes:butterfly, 6, 8, 8
7951, badlands, dreamwoods:grassy_badlands, CREATURE, species:stackatick, 20, 1, 3
7952, badlands, dreamwoods:grassy_badlands, CREATURE, ars_nouveau:drygmy, 20, 1, 2
7953, badlands, dreamwoods:grassy_badlands, CREATURE, faunify:fennec, 20, 3, 5
7954, badlands, dreamwoods:grassy_badlands, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
7955, badlands, dreamwoods:grassy_badlands, CREATURE, faunify:hedgehog, 10, 2, 3
7956, badlands, dreamwoods:grassy_badlands, CREATURE, ambientadditions:nine_banded_armadillo, 20, 2, 4
7957, badlands, dreamwoods:grassy_badlands, CREATURE, faunify:opossum, 20, 2, 2
7958, badlands, dreamwoods:grassy_badlands, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
7959, badlands, dreamwoods:grassy_badlands, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
7960, badlands, dreamwoods:grassy_badlands, CREATURE, faunify:weasel, 10, 2, 3
7961, badlands, dreamwoods:grassy_badlands, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
7962, badlands, dreamwoods:grassy_badlands, AMBIENT, terramity:blue_fairy, 20, 1, 2
7963, badlands, dreamwoods:grassy_badlands, AMBIENT, terramity:cave_gnome, 9, 1, 3
7964, badlands, dreamwoods:grassy_badlands, AMBIENT, terramity:green_fairy, 20, 2, 3
7965, badlands, dreamwoods:grassy_badlands, AMBIENT, terramity:pink_fairy, 20, 1, 2
7966, badlands, dreamwoods:grassy_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
7967, badlands, dreamwoods:grassy_badlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
7968, badlands, dreamwoods:grassy_badlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
7969, badlands, dreamwoods:grassy_badlands, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
7970, none, dreamwoods:grassy_shore, MONSTER, species:bewereager, 10, 1, 2
7971, none, dreamwoods:grassy_shore, MONSTER, species:cliff_hanger, 10, 1, 1
7972, none, dreamwoods:grassy_shore, MONSTER, species:ghoul, 10, 1, 1
7973, none, dreamwoods:grassy_shore, MONSTER, embers:ancient_golem, 15, 1, 1
7974, none, dreamwoods:grassy_shore, MONSTER, species:limpet, 10, 1, 1
7975, none, dreamwoods:grassy_shore, MONSTER, species:quake, 15, 1, 1
7976, none, dreamwoods:grassy_shore, MONSTER, species:wicked, 10, 1, 3
7977, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
7978, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
7979, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
7980, none, dreamwoods:grassy_shore, MONSTER, quark:stoneling, 10, 1, 1
7981, none, dreamwoods:grassy_shore, MONSTER, quark:toretoise, 10, 2, 4
7982, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7983, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
7984, none, dreamwoods:grassy_shore, MONSTER, ancient_elements:boulder, 20, 1, 1
7985, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
7986, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
7987, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
7988, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
7989, none, dreamwoods:grassy_shore, MONSTER, ancient_elements:dig, 20, 1, 1
7990, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
7991, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
7992, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
7993, none, dreamwoods:grassy_shore, MONSTER, ancient_elements:drimble, 20, 1, 1
7994, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
7995, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
7996, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
7997, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
7998, none, dreamwoods:grassy_shore, MONSTER, adamsarsplus:mage, 20, 1, 2
7999, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
8000, none, dreamwoods:grassy_shore, MONSTER, goety:reaper, 20, 1, 1
8001, none, dreamwoods:grassy_shore, MONSTER, goety:wraith, 10, 1, 1
8002, none, dreamwoods:grassy_shore, MONSTER, goety:web_spider, 10, 4, 4
8003, none, dreamwoods:grassy_shore, MONSTER, goety:warlock, 20, 1, 1
8004, none, dreamwoods:grassy_shore, MONSTER, goety:heretic, 20, 1, 1
8005, none, dreamwoods:grassy_shore, MONSTER, goety:maverick, 20, 1, 1
8006, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
8007, none, dreamwoods:grassy_shore, MONSTER, mowziesmobs:grottol, 20, 1, 1
8008, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
8009, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
8010, none, dreamwoods:grassy_shore, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8011, none, dreamwoods:grassy_shore, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8012, none, dreamwoods:grassy_shore, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8013, none, dreamwoods:grassy_shore, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8014, none, dreamwoods:grassy_shore, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
8015, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
8016, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
8017, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
8018, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
8019, none, dreamwoods:grassy_shore, MONSTER, ancient_elements:scamp, 20, 1, 1
8020, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
8021, none, dreamwoods:grassy_shore, MONSTER, more_critters:shriekbat, 20, 1, 1
8022, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
8023, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
8024, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
8025, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
8026, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
8027, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
8028, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
8029, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
8030, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
8031, none, dreamwoods:grassy_shore, MONSTER, ancient_elements:undead_miner, 5, 1, 2
8032, none, dreamwoods:grassy_shore, MONSTER, terramity:uvogre, 5, 1, 1
8033, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8034, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
8035, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
8036, none, dreamwoods:grassy_shore, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
8037, none, dreamwoods:grassy_shore, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
8038, none, dreamwoods:grassy_shore, CREATURE, ars_nouveau:drygmy, 20, 1, 2
8039, none, dreamwoods:grassy_shore, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
8040, none, dreamwoods:grassy_shore, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
8041, none, dreamwoods:grassy_shore, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
8042, none, dreamwoods:grassy_shore, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
8043, none, dreamwoods:grassy_shore, AMBIENT, terramity:blue_fairy, 20, 1, 2
8044, none, dreamwoods:grassy_shore, AMBIENT, terramity:cave_gnome, 9, 1, 3
8045, none, dreamwoods:grassy_shore, AMBIENT, terramity:green_fairy, 20, 2, 3
8046, none, dreamwoods:grassy_shore, AMBIENT, terramity:pink_fairy, 20, 1, 2
8047, none, dreamwoods:grassy_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
8048, none, dreamwoods:grassy_shore, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
8049, none, dreamwoods:grassy_shore, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
8050, none, dreamwoods:grassy_shore, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
8051, beach, dreamwoods:gravel_beach, MONSTER, species:bewereager, 10, 1, 2
8052, beach, dreamwoods:gravel_beach, MONSTER, species:cliff_hanger, 10, 1, 1
8053, beach, dreamwoods:gravel_beach, MONSTER, species:ghoul, 10, 1, 1
8054, beach, dreamwoods:gravel_beach, MONSTER, embers:ancient_golem, 15, 1, 1
8055, beach, dreamwoods:gravel_beach, MONSTER, species:limpet, 10, 1, 1
8056, beach, dreamwoods:gravel_beach, MONSTER, species:quake, 15, 1, 1
8057, beach, dreamwoods:gravel_beach, MONSTER, species:wicked, 10, 1, 3
8058, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
8059, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
8060, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
8061, beach, dreamwoods:gravel_beach, MONSTER, quark:stoneling, 10, 1, 1
8062, beach, dreamwoods:gravel_beach, MONSTER, quark:toretoise, 10, 2, 4
8063, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
8064, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
8065, beach, dreamwoods:gravel_beach, MONSTER, ancient_elements:boulder, 20, 1, 1
8066, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
8067, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8068, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
8069, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
8070, beach, dreamwoods:gravel_beach, MONSTER, ancient_elements:dig, 20, 1, 1
8071, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
8072, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
8073, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
8074, beach, dreamwoods:gravel_beach, MONSTER, ancient_elements:drimble, 20, 1, 1
8075, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8076, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
8077, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
8078, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
8079, beach, dreamwoods:gravel_beach, MONSTER, adamsarsplus:mage, 20, 1, 2
8080, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
8081, beach, dreamwoods:gravel_beach, MONSTER, goety:reaper, 20, 1, 1
8082, beach, dreamwoods:gravel_beach, MONSTER, goety:wraith, 10, 1, 1
8083, beach, dreamwoods:gravel_beach, MONSTER, goety:web_spider, 10, 4, 4
8084, beach, dreamwoods:gravel_beach, MONSTER, goety:warlock, 20, 1, 1
8085, beach, dreamwoods:gravel_beach, MONSTER, goety:heretic, 20, 1, 1
8086, beach, dreamwoods:gravel_beach, MONSTER, goety:maverick, 20, 1, 1
8087, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
8088, beach, dreamwoods:gravel_beach, MONSTER, mowziesmobs:grottol, 20, 1, 1
8089, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
8090, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
8091, beach, dreamwoods:gravel_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8092, beach, dreamwoods:gravel_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8093, beach, dreamwoods:gravel_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8094, beach, dreamwoods:gravel_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8095, beach, dreamwoods:gravel_beach, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
8096, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
8097, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
8098, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
8099, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
8100, beach, dreamwoods:gravel_beach, MONSTER, ancient_elements:scamp, 20, 1, 1
8101, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
8102, beach, dreamwoods:gravel_beach, MONSTER, more_critters:shriekbat, 20, 1, 1
8103, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
8104, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
8105, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
8106, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
8107, beach, dreamwoods:gravel_beach, MONSTER, traveloptics:aqua_grandmaster, 20, 1, 1
8108, beach, dreamwoods:gravel_beach, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
